"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 17 02:06:37 GMT 2025","Fri Oct 17 02:06:37 GMT 2025","2","","com.anastasia.Anastasia_BackEnd.UnitTests.service.auth.UserServiceUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.auth.UserServiceUnitTest","testChangePassword_success","testChangePassword_success()",""
"passed","Fri Oct 17 02:06:38 GMT 2025","Fri Oct 17 02:06:38 GMT 2025","29","","com.anastasia.Anastasia_BackEnd.UnitTests.repository.UserRepositoryUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.repository.UserRepositoryUnitTest","testFindUserUUIDsByChurchId","testFindUserUUIDsByChurchId()",""
"passed","Fri Oct 17 02:06:36 GMT 2025","Fri Oct 17 02:06:36 GMT 2025","3","","com.anastasia.Anastasia_BackEnd.UnitTests.service.auth.RoleServiceTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.auth.RoleServiceTest","testCreateRole_throwsIfRoleAlreadyExists","testCreateRole_throwsIfRoleAlreadyExists()",""
"passed","Fri Oct 17 02:06:37 GMT 2025","Fri Oct 17 02:06:37 GMT 2025","2","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.ChurchServiceUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.ChurchServiceUnitTest","testFindAllChurches","testFindAllChurches()",""
"passed","Fri Oct 17 02:06:37 GMT 2025","Fri Oct 17 02:06:37 GMT 2025","2","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.ChildServiceUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.ChildServiceUnitTest","testFindAll","testFindAll()",""
"passed","Fri Oct 17 02:06:23 GMT 2025","Fri Oct 17 02:06:26 GMT 2025","2388","","com.anastasia.Anastasia_BackEnd.api.tests.PerformanceTests","","com.anastasia.Anastasia_BackEnd.api.tests.PerformanceTests","measureLoginPerformance","Login Endpoint Performance","Measures latency for /auth/login"
"passed","Fri Oct 17 02:06:37 GMT 2025","Fri Oct 17 02:06:37 GMT 2025","4","","com.anastasia.Anastasia_BackEnd.UnitTests.service.auth.AuthServiceUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.auth.AuthServiceUnitTest","testCreateUser_ShouldThrowIfEmailExists","testCreateUser_ShouldThrowIfEmailExists()",""
"passed","Fri Oct 17 02:06:36 GMT 2025","Fri Oct 17 02:06:36 GMT 2025","2","","com.anastasia.Anastasia_BackEnd.UnitTests.specification.MemberSpecificationTest","","com.anastasia.Anastasia_BackEnd.UnitTests.specification.MemberSpecificationTest","testHasMembershipNumber","testHasMembershipNumber()",""
"passed","Fri Oct 17 02:06:37 GMT 2025","Fri Oct 17 02:06:37 GMT 2025","3","","com.anastasia.Anastasia_BackEnd.UnitTests.service.GroupServiceUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.GroupServiceUnitTest","testUpdateGroup_success","testUpdateGroup_success()",""
"passed","Fri Oct 17 02:06:37 GMT 2025","Fri Oct 17 02:06:37 GMT 2025","2","","com.anastasia.Anastasia_BackEnd.UnitTests.service.auth.AuthServiceUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.auth.AuthServiceUnitTest","testResendActivationEmail_ShouldThrowIfAlreadyVerified","testResendActivationEmail_ShouldThrowIfAlreadyVerified()",""
"passed","Fri Oct 17 02:06:37 GMT 2025","Fri Oct 17 02:06:37 GMT 2025","2","","com.anastasia.Anastasia_BackEnd.UnitTests.service.auth.UserServiceUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.auth.UserServiceUnitTest","testConvertToEntity","testConvertToEntity()",""
"passed","Fri Oct 17 02:06:37 GMT 2025","Fri Oct 17 02:06:37 GMT 2025","1","","com.anastasia.Anastasia_BackEnd.UnitTests.service.GroupServiceUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.GroupServiceUnitTest","testExists_true","testExists_true()",""
"passed","Fri Oct 17 02:06:37 GMT 2025","Fri Oct 17 02:06:37 GMT 2025","41","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.ChildServiceUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.ChildServiceUnitTest","testRegisterChild_throwsIfChurchNotFound","testRegisterChild_throwsIfChurchNotFound()",""
"passed","Fri Oct 17 02:06:37 GMT 2025","Fri Oct 17 02:06:37 GMT 2025","2","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.TenantServiceUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.TenantServiceUnitTest","subscribeTenant_shouldThrowWhenRoleNotFound","subscribeTenant_shouldThrowWhenRoleNotFound()",""
"passed","Fri Oct 17 02:06:37 GMT 2025","Fri Oct 17 02:06:37 GMT 2025","2","","com.anastasia.Anastasia_BackEnd.UnitTests.service.GroupServiceUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.GroupServiceUnitTest","testListGroupMembers_groupNotFound_throwsException","testListGroupMembers_groupNotFound_throwsException()",""
"passed","Fri Oct 17 02:06:37 GMT 2025","Fri Oct 17 02:06:37 GMT 2025","33","","com.anastasia.Anastasia_BackEnd.UnitTests.service.auth.UserServiceUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.auth.UserServiceUnitTest","testAssignRolesToUser_throwsIfTenantNotInContext","testAssignRolesToUser_throwsIfTenantNotInContext()",""
"passed","Fri Oct 17 02:06:36 GMT 2025","Fri Oct 17 02:06:36 GMT 2025","1","","com.anastasia.Anastasia_BackEnd.UnitTests.specification.MemberSpecificationTest","","com.anastasia.Anastasia_BackEnd.UnitTests.specification.MemberSpecificationTest","testAgeBetween","testAgeBetween()",""
"passed","Fri Oct 17 02:06:36 GMT 2025","Fri Oct 17 02:06:36 GMT 2025","1","","com.anastasia.Anastasia_BackEnd.UnitTests.mappers.ChildMapperUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.mappers.ChildMapperUnitTest","testConvertToDTO_withNullEntity_shouldReturnNull","testConvertToDTO_withNullEntity_shouldReturnNull()",""
"passed","Fri Oct 17 02:06:37 GMT 2025","Fri Oct 17 02:06:37 GMT 2025","3","","com.anastasia.Anastasia_BackEnd.UnitTests.service.auth.AuthServiceUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.auth.AuthServiceUnitTest","testRevokeAllValidUserTokens_ShouldSkipIfEmpty","testRevokeAllValidUserTokens_ShouldSkipIfEmpty()",""
"passed","Fri Oct 17 02:06:36 GMT 2025","Fri Oct 17 02:06:36 GMT 2025","5","","com.anastasia.Anastasia_BackEnd.UnitTests.service.auth.RoleServiceTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.auth.RoleServiceTest","testCreateRole_throwsIfTenantNotFound","testCreateRole_throwsIfTenantNotFound()",""
"passed","Fri Oct 17 02:06:37 GMT 2025","Fri Oct 17 02:06:37 GMT 2025","6","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.MemberServiceUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.MemberServiceUnitTest","registerMember_shouldRegisterSuccessfully","registerMember_shouldRegisterSuccessfully()",""
"passed","Fri Oct 17 02:06:37 GMT 2025","Fri Oct 17 02:06:37 GMT 2025","2","","com.anastasia.Anastasia_BackEnd.UnitTests.service.auth.UserServiceUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.auth.UserServiceUnitTest","testFindAll","testFindAll()",""
"passed","Fri Oct 17 02:06:36 GMT 2025","Fri Oct 17 02:06:36 GMT 2025","2","","com.anastasia.Anastasia_BackEnd.UnitTests.specification.ChildSpecificationsTest","","com.anastasia.Anastasia_BackEnd.UnitTests.specification.ChildSpecificationsTest","testHasStatus","testHasStatus()",""
"passed","Fri Oct 17 02:06:36 GMT 2025","Fri Oct 17 02:06:36 GMT 2025","2","","com.anastasia.Anastasia_BackEnd.UnitTests.specification.ChildSpecificationsTest","","com.anastasia.Anastasia_BackEnd.UnitTests.specification.ChildSpecificationsTest","testHasMembershipNumber","testHasMembershipNumber()",""
"passed","Fri Oct 17 02:06:37 GMT 2025","Fri Oct 17 02:06:37 GMT 2025","1","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.MemberServiceUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.MemberServiceUnitTest","testFindMemberById","testFindMemberById()",""
"passed","Fri Oct 17 02:06:38 GMT 2025","Fri Oct 17 02:06:38 GMT 2025","20","","com.anastasia.Anastasia_BackEnd.UnitTests.repository.UserRepositoryUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.repository.UserRepositoryUnitTest","testFindAllByUuidIn","testFindAllByUuidIn()",""
"passed","Fri Oct 17 02:06:22 GMT 2025","Fri Oct 17 02:06:23 GMT 2025","500","","com.anastasia.Anastasia_BackEnd.api.tests.AuthTests","","com.anastasia.Anastasia_BackEnd.api.tests.AuthTests","shouldFailLoginWithInvalidCredentials","shouldFailLoginWithInvalidCredentials()","Verifies login fails with invalid credentials."
"passed","Fri Oct 17 02:06:37 GMT 2025","Fri Oct 17 02:06:37 GMT 2025","13","","com.anastasia.Anastasia_BackEnd.UnitTests.service.GroupServiceUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.GroupServiceUnitTest","testAddUsersToGroup_success","testAddUsersToGroup_success()",""
"passed","Fri Oct 17 02:06:37 GMT 2025","Fri Oct 17 02:06:37 GMT 2025","3","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.ChildServiceUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.ChildServiceUnitTest","testRegisterChild_throwsIfUserNotFound","testRegisterChild_throwsIfUserNotFound()",""
"passed","Fri Oct 17 02:06:37 GMT 2025","Fri Oct 17 02:06:37 GMT 2025","2","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.TenantServiceUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.TenantServiceUnitTest","findAll_shouldReturnPageOfTenants","findAll_shouldReturnPageOfTenants()",""
"passed","Fri Oct 17 02:06:36 GMT 2025","Fri Oct 17 02:06:37 GMT 2025","88","","com.anastasia.Anastasia_BackEnd.UnitTests.service.auth.AuthServiceUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.auth.AuthServiceUnitTest","testFindUserByEmail_ShouldReturnUser","testFindUserByEmail_ShouldReturnUser()",""
"passed","Fri Oct 17 02:06:38 GMT 2025","Fri Oct 17 02:06:39 GMT 2025","99","","com.anastasia.Anastasia_BackEnd.util.JwtUtilTest","","com.anastasia.Anastasia_BackEnd.util.JwtUtilTest","testExtractSpecificClaims","testExtractSpecificClaims()",""
"passed","Fri Oct 17 02:06:38 GMT 2025","Fri Oct 17 02:06:38 GMT 2025","279","","com.anastasia.Anastasia_BackEnd.UnitTests.repository.UserRepositoryUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.repository.UserRepositoryUnitTest","testFindByGoogleId","testFindByGoogleId()",""
"passed","Fri Oct 17 02:06:37 GMT 2025","Fri Oct 17 02:06:37 GMT 2025","1","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.ChildServiceUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.ChildServiceUnitTest","testFindChildById","testFindChildById()",""
"passed","Fri Oct 17 02:06:37 GMT 2025","Fri Oct 17 02:06:37 GMT 2025","2","","com.anastasia.Anastasia_BackEnd.UnitTests.service.GroupServiceUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.GroupServiceUnitTest","testFindOneGroup_success","testFindOneGroup_success()",""
"passed","Fri Oct 17 02:06:37 GMT 2025","Fri Oct 17 02:06:37 GMT 2025","10","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.MemberServiceUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.MemberServiceUnitTest","testFindAllBySpecification","testFindAllBySpecification()",""
"passed","Fri Oct 17 02:06:37 GMT 2025","Fri Oct 17 02:06:37 GMT 2025","2","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.TenantServiceUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.TenantServiceUnitTest","findTenantById_shouldReturnTenant","findTenantById_shouldReturnTenant()",""
"passed","Fri Oct 17 02:06:37 GMT 2025","Fri Oct 17 02:06:37 GMT 2025","4","","com.anastasia.Anastasia_BackEnd.UnitTests.service.auth.UserServiceUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.auth.UserServiceUnitTest","testFindAllUsers","testFindAllUsers()",""
"passed","Fri Oct 17 02:06:37 GMT 2025","Fri Oct 17 02:06:37 GMT 2025","2","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.ChurchServiceUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.ChurchServiceUnitTest","testCreateChurch_whenTenantNotFound","testCreateChurch_whenTenantNotFound()",""
"passed","Fri Oct 17 02:06:37 GMT 2025","Fri Oct 17 02:06:37 GMT 2025","2","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.PriestServiceUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.PriestServiceUnitTest","testDeletePriest","testDeletePriest()",""
"passed","Fri Oct 17 02:06:37 GMT 2025","Fri Oct 17 02:06:37 GMT 2025","3","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.ChurchServiceUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.ChurchServiceUnitTest","testCreateChurch_withValidTenantContext","testCreateChurch_withValidTenantContext()",""
"passed","Fri Oct 17 02:06:37 GMT 2025","Fri Oct 17 02:06:37 GMT 2025","3","","com.anastasia.Anastasia_BackEnd.UnitTests.service.GroupServiceUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.GroupServiceUnitTest","testFindOneGroup_notFound","testFindOneGroup_notFound()",""
"passed","Fri Oct 17 02:06:37 GMT 2025","Fri Oct 17 02:06:37 GMT 2025","2","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.ChurchServiceUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.ChurchServiceUnitTest","testUpdateChurch_whenNotFound","testUpdateChurch_whenNotFound()",""
"passed","Fri Oct 17 02:06:39 GMT 2025","Fri Oct 17 02:06:39 GMT 2025","6","","com.anastasia.Anastasia_BackEnd.util.JwtUtilTest","","com.anastasia.Anastasia_BackEnd.util.JwtUtilTest","testGenerateAndValidateAccessToken","testGenerateAndValidateAccessToken()",""
"passed","Fri Oct 17 02:06:37 GMT 2025","Fri Oct 17 02:06:37 GMT 2025","4","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.PriestServiceUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.PriestServiceUnitTest","testUpdatePriestDetails_updatesAndSaves","testUpdatePriestDetails_updatesAndSaves()",""
"passed","Fri Oct 17 02:06:37 GMT 2025","Fri Oct 17 02:06:37 GMT 2025","4","","com.anastasia.Anastasia_BackEnd.UnitTests.service.auth.AuthServiceUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.auth.AuthServiceUnitTest","testAuthenticate_ShouldThrowIfAuthFails","testAuthenticate_ShouldThrowIfAuthFails()",""
"passed","Fri Oct 17 02:06:37 GMT 2025","Fri Oct 17 02:06:37 GMT 2025","3","","com.anastasia.Anastasia_BackEnd.UnitTests.service.auth.AuthServiceUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.auth.AuthServiceUnitTest","testResendActivationEmail_ShouldThrowIfNotFound","testResendActivationEmail_ShouldThrowIfNotFound()",""
"passed","Fri Oct 17 02:06:22 GMT 2025","Fri Oct 17 02:06:22 GMT 2025","514","","com.anastasia.Anastasia_BackEnd.api.tests.AuthTests","","com.anastasia.Anastasia_BackEnd.api.tests.AuthTests","shouldLoginSuccessfully","shouldLoginSuccessfully()",""
"passed","Fri Oct 17 02:06:37 GMT 2025","Fri Oct 17 02:06:37 GMT 2025","2","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.TenantServiceUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.TenantServiceUnitTest","unsubscribeTenant_shouldDeactivateTenant","unsubscribeTenant_shouldDeactivateTenant()",""
"passed","Fri Oct 17 02:06:36 GMT 2025","Fri Oct 17 02:06:36 GMT 2025","2","","com.anastasia.Anastasia_BackEnd.UnitTests.specification.MemberSpecificationTest","","com.anastasia.Anastasia_BackEnd.UnitTests.specification.MemberSpecificationTest","testHasStatus","testHasStatus()",""
"passed","Fri Oct 17 02:06:38 GMT 2025","Fri Oct 17 02:06:38 GMT 2025","19","","com.anastasia.Anastasia_BackEnd.UnitTests.repository.UserRepositoryUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.repository.UserRepositoryUnitTest","testFindAllByChurchId","testFindAllByChurchId()",""
"passed","Fri Oct 17 02:06:37 GMT 2025","Fri Oct 17 02:06:37 GMT 2025","2","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.ChurchServiceUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.ChurchServiceUnitTest","testDeleteChurch","testDeleteChurch()",""
"passed","Fri Oct 17 02:06:37 GMT 2025","Fri Oct 17 02:06:37 GMT 2025","7","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.ChildServiceUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.ChildServiceUnitTest","updateChildDetails_shouldUpdateOnlyNonNullFields","updateChildDetails_shouldUpdateOnlyNonNullFields()",""
"passed","Fri Oct 17 02:06:36 GMT 2025","Fri Oct 17 02:06:36 GMT 2025","16","","com.anastasia.Anastasia_BackEnd.UnitTests.specification.MemberSpecificationTest","","com.anastasia.Anastasia_BackEnd.UnitTests.specification.MemberSpecificationTest","testNameContains","testNameContains()",""
"passed","Fri Oct 17 02:06:37 GMT 2025","Fri Oct 17 02:06:37 GMT 2025","2","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.ChurchServiceUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.ChurchServiceUnitTest","testUpdateChurch_whenExists","testUpdateChurch_whenExists()",""
"passed","Fri Oct 17 02:06:37 GMT 2025","Fri Oct 17 02:06:37 GMT 2025","5","","com.anastasia.Anastasia_BackEnd.UnitTests.service.auth.UserServiceUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.auth.UserServiceUnitTest","testAssignRolesToUser_success","testAssignRolesToUser_success()",""
"passed","Fri Oct 17 02:06:38 GMT 2025","Fri Oct 17 02:06:38 GMT 2025","16","","com.anastasia.Anastasia_BackEnd.UnitTests.repository.UserRepositoryUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.repository.UserRepositoryUnitTest","testExistsByEmail","testExistsByEmail()",""
"passed","Fri Oct 17 02:06:37 GMT 2025","Fri Oct 17 02:06:37 GMT 2025","3","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.MemberServiceUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.MemberServiceUnitTest","testConvertToEntity","testConvertToEntity()",""
"passed","Fri Oct 17 02:06:37 GMT 2025","Fri Oct 17 02:06:37 GMT 2025","15","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.ChurchServiceUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.ChurchServiceUnitTest","testFindOne_whenNotExists","testFindOne_whenNotExists()",""
"passed","Fri Oct 17 02:06:37 GMT 2025","Fri Oct 17 02:06:37 GMT 2025","3","","com.anastasia.Anastasia_BackEnd.UnitTests.service.auth.UserServiceUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.auth.UserServiceUnitTest","testChangePassword_incorrectCurrentPassword","testChangePassword_incorrectCurrentPassword()",""
"passed","Fri Oct 17 02:06:37 GMT 2025","Fri Oct 17 02:06:37 GMT 2025","7","","com.anastasia.Anastasia_BackEnd.UnitTests.service.GroupServiceUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.GroupServiceUnitTest","testGetGroupUserStatus_success","testGetGroupUserStatus_success()",""
"passed","Fri Oct 17 02:06:37 GMT 2025","Fri Oct 17 02:06:37 GMT 2025","1","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.ChurchServiceUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.ChurchServiceUnitTest","testCreateChurch_whenTenantIdIsMissing","testCreateChurch_whenTenantIdIsMissing()",""
"passed","Fri Oct 17 02:06:37 GMT 2025","Fri Oct 17 02:06:37 GMT 2025","3","","com.anastasia.Anastasia_BackEnd.UnitTests.service.auth.AuthServiceUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.auth.AuthServiceUnitTest","testRevokeAllValidUserTokens_ShouldRevokeAndSave","testRevokeAllValidUserTokens_ShouldRevokeAndSave()",""
"passed","Fri Oct 17 02:06:37 GMT 2025","Fri Oct 17 02:06:37 GMT 2025","1","","com.anastasia.Anastasia_BackEnd.UnitTests.service.auth.UserServiceUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.auth.UserServiceUnitTest","testConvertToDTO","testConvertToDTO()",""
"passed","Fri Oct 17 02:06:36 GMT 2025","Fri Oct 17 02:06:36 GMT 2025","299","","com.anastasia.Anastasia_BackEnd.UnitTests.specification.ChildSpecificationsTest","","com.anastasia.Anastasia_BackEnd.UnitTests.specification.ChildSpecificationsTest","testHasGender","testHasGender()",""
"passed","Fri Oct 17 02:06:38 GMT 2025","Fri Oct 17 02:06:38 GMT 2025","28","","com.anastasia.Anastasia_BackEnd.UnitTests.repository.UserRepositoryUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.repository.UserRepositoryUnitTest","testFindUsersByGroupId","testFindUsersByGroupId()",""
"passed","Fri Oct 17 02:06:38 GMT 2025","Fri Oct 17 02:06:38 GMT 2025","16","","com.anastasia.Anastasia_BackEnd.UnitTests.repository.UserRepositoryUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.repository.UserRepositoryUnitTest","testFindByEmail","testFindByEmail()",""
"passed","Fri Oct 17 02:06:39 GMT 2025","Fri Oct 17 02:06:39 GMT 2025","4","","com.anastasia.Anastasia_BackEnd.util.JwtUtilTest","","com.anastasia.Anastasia_BackEnd.util.JwtUtilTest","testGenerateAndValidateRefreshToken","testGenerateAndValidateRefreshToken()",""
"passed","Fri Oct 17 02:06:37 GMT 2025","Fri Oct 17 02:06:37 GMT 2025","8","","com.anastasia.Anastasia_BackEnd.UnitTests.service.GroupServiceUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.GroupServiceUnitTest","testRemoveMembersFromGroup_success","testRemoveMembersFromGroup_success()",""
"passed","Fri Oct 17 02:06:37 GMT 2025","Fri Oct 17 02:06:37 GMT 2025","67","","com.anastasia.Anastasia_BackEnd.UnitTests.service.GroupServiceUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.GroupServiceUnitTest","testGetGroupUserStatus_groupNotFound_throwsException","testGetGroupUserStatus_groupNotFound_throwsException()",""
"passed","Fri Oct 17 02:06:39 GMT 2025","Fri Oct 17 02:06:39 GMT 2025","1","","com.anastasia.Anastasia_BackEnd.util.JwtUtilTest","","com.anastasia.Anastasia_BackEnd.util.JwtUtilTest","testExtractClaims","testExtractClaims()",""
"passed","Fri Oct 17 02:06:37 GMT 2025","Fri Oct 17 02:06:37 GMT 2025","3","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.ChurchServiceUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.ChurchServiceUnitTest","testGetChurches","testGetChurches()",""
"passed","Fri Oct 17 02:06:37 GMT 2025","Fri Oct 17 02:06:37 GMT 2025","6","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.MemberServiceUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.MemberServiceUnitTest","testUpdateMembershipDetails","testUpdateMembershipDetails()",""
