"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 16 14:21:09 GMT 2025","Thu Oct 16 14:21:09 GMT 2025","2","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.PriestServiceUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.PriestServiceUnitTest","testRegisterPriest_throwsIfNeitherTenantNorChurchProvided","testRegisterPriest_throwsIfNeitherTenantNorChurchProvided()",""
"passed","Thu Oct 16 14:21:09 GMT 2025","Thu Oct 16 14:21:09 GMT 2025","3","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.MemberServiceUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.MemberServiceUnitTest","testApproveByPriest","testApproveByPriest()",""
"passed","Thu Oct 16 14:21:10 GMT 2025","Thu Oct 16 14:21:10 GMT 2025","25","","com.anastasia.Anastasia_BackEnd.UnitTests.repository.UserRepositoryUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.repository.UserRepositoryUnitTest","testFindUsersByGroupId","testFindUsersByGroupId()",""
"passed","Thu Oct 16 14:21:09 GMT 2025","Thu Oct 16 14:21:09 GMT 2025","11","","com.anastasia.Anastasia_BackEnd.UnitTests.service.GroupServiceUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.GroupServiceUnitTest","testAddUsersToGroup_success","testAddUsersToGroup_success()",""
"passed","Thu Oct 16 14:21:09 GMT 2025","Thu Oct 16 14:21:09 GMT 2025","2","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.PriestServiceUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.PriestServiceUnitTest","testFindPriestById_found","testFindPriestById_found()",""
"passed","Thu Oct 16 14:21:09 GMT 2025","Thu Oct 16 14:21:09 GMT 2025","3","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.PriestServiceUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.PriestServiceUnitTest","testRegisterPriest_throwsIfBothTenantAndChurchPresent","testRegisterPriest_throwsIfBothTenantAndChurchPresent()",""
"passed","Thu Oct 16 14:21:09 GMT 2025","Thu Oct 16 14:21:09 GMT 2025","3","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.MemberServiceUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.MemberServiceUnitTest","testConvertToDTO","testConvertToDTO()",""
"passed","Thu Oct 16 14:21:11 GMT 2025","Thu Oct 16 14:21:11 GMT 2025","2","","com.anastasia.Anastasia_BackEnd.util.JwtUtilTest","","com.anastasia.Anastasia_BackEnd.util.JwtUtilTest","testExtractClaims","testExtractClaims()",""
"passed","Thu Oct 16 14:21:09 GMT 2025","Thu Oct 16 14:21:09 GMT 2025","4","","com.anastasia.Anastasia_BackEnd.UnitTests.service.auth.AuthServiceUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.auth.AuthServiceUnitTest","testResendActivationEmail_ShouldThrowIfAlreadyVerified","testResendActivationEmail_ShouldThrowIfAlreadyVerified()",""
"passed","Thu Oct 16 14:21:09 GMT 2025","Thu Oct 16 14:21:09 GMT 2025","2","","com.anastasia.Anastasia_BackEnd.UnitTests.service.GroupServiceUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.GroupServiceUnitTest","testListGroupMembers_groupNotFound_throwsException","testListGroupMembers_groupNotFound_throwsException()",""
"passed","Thu Oct 16 14:21:09 GMT 2025","Thu Oct 16 14:21:09 GMT 2025","2","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.ChildServiceUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.ChildServiceUnitTest","testRegisterChild_throwsIfUserNotAuthenticated","testRegisterChild_throwsIfUserNotAuthenticated()",""
"passed","Thu Oct 16 14:21:09 GMT 2025","Thu Oct 16 14:21:09 GMT 2025","6","","com.anastasia.Anastasia_BackEnd.UnitTests.service.auth.UserServiceUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.auth.UserServiceUnitTest","testFindAllUsers","testFindAllUsers()",""
"passed","Thu Oct 16 14:21:09 GMT 2025","Thu Oct 16 14:21:09 GMT 2025","2","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.ChurchServiceUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.ChurchServiceUnitTest","testFindOne_whenExists","testFindOne_whenExists()",""
"passed","Thu Oct 16 14:21:08 GMT 2025","Thu Oct 16 14:21:08 GMT 2025","3","","com.anastasia.Anastasia_BackEnd.UnitTests.specification.MemberSpecificationTest","","com.anastasia.Anastasia_BackEnd.UnitTests.specification.MemberSpecificationTest","testHasStatus","testHasStatus()",""
"passed","Thu Oct 16 14:21:09 GMT 2025","Thu Oct 16 14:21:09 GMT 2025","2","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.MemberServiceUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.MemberServiceUnitTest","testDeleteMembership","testDeleteMembership()",""
"passed","Thu Oct 16 14:21:11 GMT 2025","Thu Oct 16 14:21:11 GMT 2025","5","","com.anastasia.Anastasia_BackEnd.util.JwtUtilTest","","com.anastasia.Anastasia_BackEnd.util.JwtUtilTest","testGenerateAndValidateAccessToken","testGenerateAndValidateAccessToken()",""
"passed","Thu Oct 16 14:21:09 GMT 2025","Thu Oct 16 14:21:09 GMT 2025","3","","com.anastasia.Anastasia_BackEnd.UnitTests.service.GroupServiceUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.GroupServiceUnitTest","testGetGroupManagers_groupNotFound_throwsException","testGetGroupManagers_groupNotFound_throwsException()",""
"passed","Thu Oct 16 14:21:11 GMT 2025","Thu Oct 16 14:21:11 GMT 2025","12","","com.anastasia.Anastasia_BackEnd.util.JwtUtilTest","","com.anastasia.Anastasia_BackEnd.util.JwtUtilTest","testTokenIsExpired","testTokenIsExpired()",""
"passed","Thu Oct 16 14:21:09 GMT 2025","Thu Oct 16 14:21:09 GMT 2025","3","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.ChildServiceUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.ChildServiceUnitTest","testDeleteChildMembership","testDeleteChildMembership()",""
"passed","Thu Oct 16 14:20:54 GMT 2025","Thu Oct 16 14:20:56 GMT 2025","2315","","com.anastasia.Anastasia_BackEnd.api.tests.PerformanceTests","","com.anastasia.Anastasia_BackEnd.api.tests.PerformanceTests","measureLoginPerformance","Login Endpoint Performance","Measures latency for /auth/login"
"passed","Thu Oct 16 14:21:09 GMT 2025","Thu Oct 16 14:21:09 GMT 2025","34","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.MemberServiceUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.MemberServiceUnitTest","testApproveByChurch","testApproveByChurch()",""
"passed","Thu Oct 16 14:21:09 GMT 2025","Thu Oct 16 14:21:09 GMT 2025","2","","com.anastasia.Anastasia_BackEnd.UnitTests.service.GroupServiceUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.GroupServiceUnitTest","testDeleteGroup_success","testDeleteGroup_success()",""
"passed","Thu Oct 16 14:21:08 GMT 2025","Thu Oct 16 14:21:08 GMT 2025","2","","com.anastasia.Anastasia_BackEnd.UnitTests.specification.ChildSpecificationsTest","","com.anastasia.Anastasia_BackEnd.UnitTests.specification.ChildSpecificationsTest","testHasStatus","testHasStatus()",""
"passed","Thu Oct 16 14:21:09 GMT 2025","Thu Oct 16 14:21:09 GMT 2025","1","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.TenantServiceUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.TenantServiceUnitTest","convertTenantToDTO_shouldMapCorrectly","convertTenantToDTO_shouldMapCorrectly()",""
"passed","Thu Oct 16 14:21:09 GMT 2025","Thu Oct 16 14:21:09 GMT 2025","2","","com.anastasia.Anastasia_BackEnd.UnitTests.service.GroupServiceUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.GroupServiceUnitTest","testExists_true","testExists_true()",""
"passed","Thu Oct 16 14:21:09 GMT 2025","Thu Oct 16 14:21:09 GMT 2025","5","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.ChildServiceUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.ChildServiceUnitTest","updateChildDetails_shouldUpdateOnlyNonNullFields","updateChildDetails_shouldUpdateOnlyNonNullFields()",""
"passed","Thu Oct 16 14:20:53 GMT 2025","Thu Oct 16 14:20:53 GMT 2025","490","","com.anastasia.Anastasia_BackEnd.api.tests.AuthTests","","com.anastasia.Anastasia_BackEnd.api.tests.AuthTests","shouldLoginSuccessfully","shouldLoginSuccessfully()",""
"passed","Thu Oct 16 14:21:08 GMT 2025","Thu Oct 16 14:21:08 GMT 2025","2","","com.anastasia.Anastasia_BackEnd.UnitTests.mappers.ChildMapperUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.mappers.ChildMapperUnitTest","testConvertToDTO_withNullEntity_shouldReturnNull","testConvertToDTO_withNullEntity_shouldReturnNull()",""
"passed","Thu Oct 16 14:21:09 GMT 2025","Thu Oct 16 14:21:09 GMT 2025","3","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.ChurchServiceUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.ChurchServiceUnitTest","testGetChurches","testGetChurches()",""
"passed","Thu Oct 16 14:21:08 GMT 2025","Thu Oct 16 14:21:08 GMT 2025","2","","com.anastasia.Anastasia_BackEnd.UnitTests.mappers.ChildMapperUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.mappers.ChildMapperUnitTest","testConvertToEntity_shouldMapCorrectly","testConvertToEntity_shouldMapCorrectly()",""
"passed","Thu Oct 16 14:21:10 GMT 2025","Thu Oct 16 14:21:10 GMT 2025","19","","com.anastasia.Anastasia_BackEnd.UnitTests.repository.UserRepositoryUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.repository.UserRepositoryUnitTest","testFindAllByChurchId","testFindAllByChurchId()",""
"passed","Thu Oct 16 14:21:09 GMT 2025","Thu Oct 16 14:21:09 GMT 2025","60","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.PriestServiceUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.PriestServiceUnitTest","testRegisterPriest_createsNewUserAndSavesPriest","testRegisterPriest_createsNewUserAndSavesPriest()",""
"passed","Thu Oct 16 14:21:09 GMT 2025","Thu Oct 16 14:21:09 GMT 2025","9","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.MemberServiceUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.MemberServiceUnitTest","testFindAllBySpecification","testFindAllBySpecification()",""
"passed","Thu Oct 16 14:21:09 GMT 2025","Thu Oct 16 14:21:09 GMT 2025","2","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.ChurchServiceUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.ChurchServiceUnitTest","testCreateChurch_whenTenantNotFound","testCreateChurch_whenTenantNotFound()",""
"passed","Thu Oct 16 14:21:09 GMT 2025","Thu Oct 16 14:21:09 GMT 2025","2","","com.anastasia.Anastasia_BackEnd.UnitTests.service.auth.UserServiceUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.auth.UserServiceUnitTest","testFindAll","testFindAll()",""
"passed","Thu Oct 16 14:21:09 GMT 2025","Thu Oct 16 14:21:09 GMT 2025","2","","com.anastasia.Anastasia_BackEnd.UnitTests.service.GroupServiceUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.GroupServiceUnitTest","testFindOneGroup_success","testFindOneGroup_success()",""
"passed","Thu Oct 16 14:21:08 GMT 2025","Thu Oct 16 14:21:08 GMT 2025","2","","com.anastasia.Anastasia_BackEnd.UnitTests.specification.ChildSpecificationsTest","","com.anastasia.Anastasia_BackEnd.UnitTests.specification.ChildSpecificationsTest","testHasMembershipNumber","testHasMembershipNumber()",""
"passed","Thu Oct 16 14:21:09 GMT 2025","Thu Oct 16 14:21:09 GMT 2025","3","","com.anastasia.Anastasia_BackEnd.UnitTests.service.GroupServiceUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.GroupServiceUnitTest","testRemoveMembersFromGroup_groupNotFound_throwsException","testRemoveMembersFromGroup_groupNotFound_throwsException()",""
"passed","Thu Oct 16 14:21:10 GMT 2025","Thu Oct 16 14:21:10 GMT 2025","25","","com.anastasia.Anastasia_BackEnd.UnitTests.repository.UserRepositoryUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.repository.UserRepositoryUnitTest","testFindUserUUIDsByChurchId","testFindUserUUIDsByChurchId()",""
"passed","Thu Oct 16 14:20:49 GMT 2025","Thu Oct 16 14:20:53 GMT 2025","3587","","com.anastasia.Anastasia_BackEnd.api.tests.AuthTests","","com.anastasia.Anastasia_BackEnd.api.tests.AuthTests","shouldExtractTokenFromResponse","shouldExtractTokenFromResponse()","Verifies authentication token is extracted from login response."
"passed","Thu Oct 16 14:21:09 GMT 2025","Thu Oct 16 14:21:09 GMT 2025","34","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.TenantServiceUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.TenantServiceUnitTest","subscribeTenant_shouldSaveTenantAndCreateUser","subscribeTenant_shouldSaveTenantAndCreateUser()",""
"passed","Thu Oct 16 14:21:08 GMT 2025","Thu Oct 16 14:21:08 GMT 2025","4","","com.anastasia.Anastasia_BackEnd.UnitTests.service.auth.RoleServiceTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.auth.RoleServiceTest","testCreateRole_throwsIfTenantNotFound","testCreateRole_throwsIfTenantNotFound()",""
"passed","Thu Oct 16 14:21:08 GMT 2025","Thu Oct 16 14:21:08 GMT 2025","1","","com.anastasia.Anastasia_BackEnd.UnitTests.mappers.ChildMapperUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.mappers.ChildMapperUnitTest","testConvertToEntity_withNullDTO_shouldReturnNull","testConvertToEntity_withNullDTO_shouldReturnNull()",""
"passed","Thu Oct 16 14:21:09 GMT 2025","Thu Oct 16 14:21:09 GMT 2025","1","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.ChurchServiceUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.ChurchServiceUnitTest","testDeleteChurch","testDeleteChurch()",""
"passed","Thu Oct 16 14:21:10 GMT 2025","Thu Oct 16 14:21:10 GMT 2025","17","","com.anastasia.Anastasia_BackEnd.UnitTests.repository.UserRepositoryUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.repository.UserRepositoryUnitTest","testFindByEmail","testFindByEmail()",""
"passed","Thu Oct 16 14:21:08 GMT 2025","Thu Oct 16 14:21:08 GMT 2025","337","","com.anastasia.Anastasia_BackEnd.AnastasiaBackEndApplicationTests","","com.anastasia.Anastasia_BackEnd.AnastasiaBackEndApplicationTests","contextLoads","contextLoads()",""
"passed","Thu Oct 16 14:21:09 GMT 2025","Thu Oct 16 14:21:09 GMT 2025","2","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.TenantServiceUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.TenantServiceUnitTest","unsubscribeTenant_shouldThrowIfNotFound","unsubscribeTenant_shouldThrowIfNotFound()",""
"passed","Thu Oct 16 14:21:09 GMT 2025","Thu Oct 16 14:21:09 GMT 2025","2","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.TenantServiceUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.TenantServiceUnitTest","subscribeTenant_shouldThrowWhenRoleNotFound","subscribeTenant_shouldThrowWhenRoleNotFound()",""
"passed","Thu Oct 16 14:21:09 GMT 2025","Thu Oct 16 14:21:09 GMT 2025","2","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.ChurchServiceUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.ChurchServiceUnitTest","testCreateChurch_whenTenantIdIsMissing","testCreateChurch_whenTenantIdIsMissing()",""
"passed","Thu Oct 16 14:21:09 GMT 2025","Thu Oct 16 14:21:09 GMT 2025","23","","com.anastasia.Anastasia_BackEnd.UnitTests.service.auth.UserServiceUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.auth.UserServiceUnitTest","testAssignRolesToUser_throwsIfTenantNotInContext","testAssignRolesToUser_throwsIfTenantNotInContext()",""
"passed","Thu Oct 16 14:21:08 GMT 2025","Thu Oct 16 14:21:08 GMT 2025","2","","com.anastasia.Anastasia_BackEnd.UnitTests.specification.MemberSpecificationTest","","com.anastasia.Anastasia_BackEnd.UnitTests.specification.MemberSpecificationTest","testAgeBetween","testAgeBetween()",""
"passed","Thu Oct 16 14:21:09 GMT 2025","Thu Oct 16 14:21:09 GMT 2025","3","","com.anastasia.Anastasia_BackEnd.UnitTests.service.auth.AuthServiceUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.auth.AuthServiceUnitTest","testFindUserByEmail_ShouldReturnEmpty","testFindUserByEmail_ShouldReturnEmpty()",""
"passed","Thu Oct 16 14:21:10 GMT 2025","Thu Oct 16 14:21:10 GMT 2025","20","","com.anastasia.Anastasia_BackEnd.UnitTests.repository.UserRepositoryUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.repository.UserRepositoryUnitTest","testExistsByEmail","testExistsByEmail()",""
"passed","Thu Oct 16 14:21:09 GMT 2025","Thu Oct 16 14:21:09 GMT 2025","4","","com.anastasia.Anastasia_BackEnd.UnitTests.service.auth.UserServiceUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.auth.UserServiceUnitTest","testUpdateUserDetails_success","testUpdateUserDetails_success()",""
"passed","Thu Oct 16 14:21:09 GMT 2025","Thu Oct 16 14:21:09 GMT 2025","3","","com.anastasia.Anastasia_BackEnd.UnitTests.service.auth.AuthServiceUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.auth.AuthServiceUnitTest","testRevokeAllValidUserTokens_ShouldRevokeAndSave","testRevokeAllValidUserTokens_ShouldRevokeAndSave()",""
"passed","Thu Oct 16 14:21:09 GMT 2025","Thu Oct 16 14:21:09 GMT 2025","4","","com.anastasia.Anastasia_BackEnd.UnitTests.service.GroupServiceUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.GroupServiceUnitTest","testFindOneGroup_notFound","testFindOneGroup_notFound()",""
"passed","Thu Oct 16 14:21:09 GMT 2025","Thu Oct 16 14:21:09 GMT 2025","2","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.MemberServiceUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.MemberServiceUnitTest","testFindAll","testFindAll()",""
"passed","Thu Oct 16 14:21:09 GMT 2025","Thu Oct 16 14:21:09 GMT 2025","2","","com.anastasia.Anastasia_BackEnd.UnitTests.service.GroupServiceUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.GroupServiceUnitTest","testFindAll_success","testFindAll_success()",""
"passed","Thu Oct 16 14:21:11 GMT 2025","Thu Oct 16 14:21:11 GMT 2025","4","","com.anastasia.Anastasia_BackEnd.util.JwtUtilTest","","com.anastasia.Anastasia_BackEnd.util.JwtUtilTest","testGenerateAndValidateRefreshToken","testGenerateAndValidateRefreshToken()",""
"passed","Thu Oct 16 14:21:09 GMT 2025","Thu Oct 16 14:21:09 GMT 2025","2","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.ChurchServiceUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.ChurchServiceUnitTest","testFindAllChurches","testFindAllChurches()",""
"passed","Thu Oct 16 14:21:09 GMT 2025","Thu Oct 16 14:21:09 GMT 2025","4","","com.anastasia.Anastasia_BackEnd.UnitTests.service.GroupServiceUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.GroupServiceUnitTest","testListGroupMembers_success","testListGroupMembers_success()",""
"passed","Thu Oct 16 14:21:09 GMT 2025","Thu Oct 16 14:21:09 GMT 2025","3","","com.anastasia.Anastasia_BackEnd.UnitTests.service.GroupServiceUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.GroupServiceUnitTest","testUpdateGroup_success","testUpdateGroup_success()",""
"passed","Thu Oct 16 14:21:09 GMT 2025","Thu Oct 16 14:21:09 GMT 2025","2","","com.anastasia.Anastasia_BackEnd.UnitTests.service.auth.UserServiceUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.auth.UserServiceUnitTest","testChangePassword_success","testChangePassword_success()",""
"passed","Thu Oct 16 14:21:09 GMT 2025","Thu Oct 16 14:21:09 GMT 2025","2","","com.anastasia.Anastasia_BackEnd.UnitTests.service.auth.UserServiceUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.auth.UserServiceUnitTest","testConvertToEntity","testConvertToEntity()",""
"passed","Thu Oct 16 14:21:09 GMT 2025","Thu Oct 16 14:21:09 GMT 2025","3","","com.anastasia.Anastasia_BackEnd.UnitTests.service.GroupServiceUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.GroupServiceUnitTest","testCreateGroup_duplicateGroupName_throwsException","testCreateGroup_duplicateGroupName_throwsException()",""
